./small_tests/cnt11n.dqdimacs,2,190
./small_tests/cnt11n.dqdimacs,27,184
./small_tests/cnt11n.dqdimacs,28,171
./small_tests/cnt5n.dqdimacs,2,61
./small_tests/cnt5n.dqdimacs,15,70
./small_tests/cnt5n.dqdimacs,16,68
./small_tests/noUnit.dqdimacs,4,91
./small_tests/noUnit.dqdimacs,5,78
./small_tests/threeVar.dqdimacs,6,88
./small_tests/threeVar.dqdimacs,7,63
./small_tests/threeVar.dqdimacs,8,71
./small_tests/unit.dqdimacs,4,69
./small_tests/unit.dqdimacs,5,63
./small_tests/cnt11n.dqdimacs,2,148
./small_tests/cnt11n.dqdimacs,27,152
./small_tests/cnt11n.dqdimacs,28,146
./small_tests/cnt5n.dqdimacs,2,73
./small_tests/cnt5n.dqdimacs,15,78
./small_tests/cnt5n.dqdimacs,16,80
./small_tests/noUnit.dqdimacs,4,82
./small_tests/noUnit.dqdimacs,5,77
./small_tests/threeVar.dqdimacs,6,99
./small_tests/threeVar.dqdimacs,7,69
./small_tests/threeVar.dqdimacs,8,71
./small_tests/unit.dqdimacs,4,74
./small_tests/unit.dqdimacs,5,72
