./benchmark_tests/afterhqspre/PEC1/pec_adder_3_bit_2_30.dqdimacs,0,46
./benchmark_tests/afterhqspre/PEC1/pec_adder_3_bit_2_30.dqdimacs,21,8
./benchmark_tests/afterhqspre/PEC1/pec_adder_3_bit_2_30.dqdimacs,23,10
./benchmark_tests/afterhqspre/PEC1/pec_adder_3_bit_2_30.dqdimacs,28,9
./benchmark_tests/afterhqspre/PEC1/pec_adder_3_bit_2_30.dqdimacs,29,10
./small_tests/unit.dqdimacs,4,18
./small_tests/unit.dqdimacs,5,10
./small_tests/unit.dqdimacs,4,22
./small_tests/unit.dqdimacs,5,13
./small_tests/unit.dqdimacs,4,10
./small_tests/unit.dqdimacs,5,9
./small_tests/unit.dqdimacs,4,53813
./small_tests/unit.dqdimacs,5,24964
./small_tests/unit.dqdimacs,4,4139
./small_tests/unit.dqdimacs,5,4153
./small_tests/unit.dqdimacs,4,7
./small_tests/unit.dqdimacs,5,7
./small_tests/cnt5n.dqdimacs,2,8
./small_tests/cnt5n.dqdimacs,15,24
./small_tests/cnt5n.dqdimacs,16,8
./small_tests/cnt11n.dqdimacs,2,9
./small_tests/cnt11n.dqdimacs,27,25
./small_tests/cnt11n.dqdimacs,28,6
./small_tests/add10n.dqdimacs,1,14
./small_tests/add10n.dqdimacs,2,14
./small_tests/add10n.dqdimacs,3,14
./small_tests/add10n.dqdimacs,4,14
./small_tests/add10n.dqdimacs,5,14
./small_tests/add10n.dqdimacs,6,15
./small_tests/add10n.dqdimacs,7,16
./small_tests/add10n.dqdimacs,8,15
./small_tests/add10n.dqdimacs,9,13
./small_tests/add10n.dqdimacs,10,13
./small_tests/add10n.dqdimacs,35,29
./small_tests/add10n.dqdimacs,36,15
