ORIGINAL INPUTS:
INPUT 1 , var map: 151
INPUT 2 , var map: 152
INPUT 3 , var map: 153
INPUT 4 , var map: 154
INPUT 5 , var map: 155
INPUT 6 , var map: 156
INPUT 7 , var map: 157
INPUT 8 , var map: 158
INPUT 9 , var map: 159
INPUT 10 , var map: 160
INPUT 11 , var map: 161
INPUT 12 , var map: 162
INPUT 13 , var map: 163
INPUT 14 , var map: 164
INPUT 15 , var map: 165
INPUT 16 , var map: 166
INPUT 17 , var map: 167
INPUT 18 , var map: 168
INPUT 19 , var map: 169
INPUT 20 , var map: 170
INPUT 21 , var map: 171
INPUT 22 , var map: 172
INPUT 23 , var map: 173
INPUT 24 , var map: 174
INPUT 25 , var map: 175
INPUT 26 , var map: 176
INPUT 27 , var map: 177
H Variables:
INPUT 28 , var map: 178
INPUT 29 , var map: 179
INPUT 30 , var map: 180
INPUT 31 , var map: 181
INPUT 32 , var map: 182
INPUT 33 , var map: 183
INPUT 34 , var map: 184
INPUT 35 , var map: 185
INPUT 36 , var map: 186
INPUT 37 , var map: 187
INPUT 38 , var map: 188
INPUT 39 , var map: 189
INPUT 40 , var map: 190
INPUT 41 , var map: 191
AUXILIARIES:
INPUT 42 , var map: 221
INPUT 43 , var map: 227
INPUT 44 , var map: 233
INPUT 45 , var map: 239
INPUT 46 , var map: 245
INPUT 47 , var map: 251
INPUT 48 , var map: 257
INPUT 49 , var map: 263
INPUT 50 , var map: 269
INPUT 51 , var map: 275
INPUT 52 , var map: 281
INPUT 53 , var map: 287
INPUT 54 , var map: 293
INPUT 55 , var map: 299
INPUT 56 , var map: 305
INPUT 57 , var map: 311
INPUT 58 , var map: 317
INPUT 59 , var map: 323
INPUT 60 , var map: 329
INPUT 61 , var map: 335
INPUT 62 , var map: 341
INPUT 63 , var map: 347
INPUT 64 , var map: 353
INPUT 65 , var map: 359
INPUT 66 , var map: 365
INPUT 67 , var map: 371
INPUT 68 , var map: 377
INPUT 69 , var map: 383
INPUT 70 , var map: 389
INPUT 71 , var map: 395
INPUT 72 , var map: 401
INPUT 73 , var map: 407
INPUT 74 , var map: 413
INPUT 75 , var map: 419
INPUT 76 , var map: 425
INPUT 77 , var map: 431
INPUT 78 , var map: 437
INPUT 79 , var map: 443
INPUT 80 , var map: 449
INPUT 81 , var map: 455
INPUT 82 , var map: 461
INPUT 83 , var map: 467
INPUT 84 , var map: 473
INPUT 85 , var map: 479
INPUT 86 , var map: 485
INPUT 87 , var map: 491
