ORIGINAL INPUTS:
INPUT 1 , var map: 111
INPUT 2 , var map: 112
INPUT 3 , var map: 113
INPUT 4 , var map: 114
INPUT 5 , var map: 115
INPUT 6 , var map: 116
INPUT 7 , var map: 117
INPUT 8 , var map: 118
INPUT 9 , var map: 119
INPUT 10 , var map: 120
INPUT 11 , var map: 121
INPUT 12 , var map: 122
INPUT 13 , var map: 123
INPUT 14 , var map: 124
INPUT 15 , var map: 125
INPUT 16 , var map: 126
INPUT 17 , var map: 127
INPUT 18 , var map: 128
INPUT 19 , var map: 129
INPUT 20 , var map: 130
INPUT 21 , var map: 131
INPUT 22 , var map: 132
INPUT 23 , var map: 133
INPUT 24 , var map: 134
INPUT 25 , var map: 135
H Variables:
INPUT 26 , var map: 136
INPUT 27 , var map: 137
INPUT 28 , var map: 138
INPUT 29 , var map: 139
INPUT 30 , var map: 140
INPUT 31 , var map: 141
INPUT 32 , var map: 142
INPUT 33 , var map: 143
INPUT 34 , var map: 144
INPUT 35 , var map: 145
INPUT 36 , var map: 146
INPUT 37 , var map: 147
INPUT 38 , var map: 148
INPUT 39 , var map: 149
AUXILIARIES:
INPUT 40 , var map: 179
INPUT 41 , var map: 185
INPUT 42 , var map: 191
INPUT 43 , var map: 197
INPUT 44 , var map: 203
INPUT 45 , var map: 209
INPUT 46 , var map: 215
INPUT 47 , var map: 221
INPUT 48 , var map: 227
INPUT 49 , var map: 233
INPUT 50 , var map: 239
INPUT 51 , var map: 245
INPUT 52 , var map: 251
INPUT 53 , var map: 257
INPUT 54 , var map: 263
INPUT 55 , var map: 269
INPUT 56 , var map: 275
INPUT 57 , var map: 281
INPUT 58 , var map: 287
INPUT 59 , var map: 293
INPUT 60 , var map: 299
INPUT 61 , var map: 305
INPUT 62 , var map: 311
INPUT 63 , var map: 317
INPUT 64 , var map: 323
INPUT 65 , var map: 329
INPUT 66 , var map: 335
INPUT 67 , var map: 341
INPUT 68 , var map: 347
INPUT 69 , var map: 353
INPUT 70 , var map: 359
INPUT 71 , var map: 365
INPUT 72 , var map: 371
INPUT 73 , var map: 377
INPUT 74 , var map: 383
INPUT 75 , var map: 389
INPUT 76 , var map: 395
INPUT 77 , var map: 401
INPUT 78 , var map: 407
INPUT 79 , var map: 413
INPUT 80 , var map: 419
INPUT 81 , var map: 425
INPUT 82 , var map: 431
INPUT 83 , var map: 437
INPUT 84 , var map: 443
INPUT 85 , var map: 449
INPUT 86 , var map: 455
INPUT 87 , var map: 461
INPUT 88 , var map: 467
INPUT 89 , var map: 473
INPUT 90 , var map: 479
INPUT 91 , var map: 485
INPUT 92 , var map: 491
INPUT 93 , var map: 497
INPUT 94 , var map: 503
INPUT 95 , var map: 509
INPUT 96 , var map: 515
INPUT 97 , var map: 521
INPUT 98 , var map: 527
INPUT 99 , var map: 533
INPUT 100 , var map: 539
INPUT 101 , var map: 545
INPUT 102 , var map: 551
INPUT 103 , var map: 557
INPUT 104 , var map: 563
INPUT 105 , var map: 569
INPUT 106 , var map: 575
INPUT 107 , var map: 581
INPUT 108 , var map: 587
INPUT 109 , var map: 593
INPUT 110 , var map: 599
INPUT 111 , var map: 605
INPUT 112 , var map: 611
INPUT 113 , var map: 617
INPUT 114 , var map: 623
INPUT 115 , var map: 629
INPUT 116 , var map: 635
INPUT 117 , var map: 641
INPUT 118 , var map: 647
INPUT 119 , var map: 653
INPUT 120 , var map: 659
INPUT 121 , var map: 665
INPUT 122 , var map: 671
INPUT 123 , var map: 677
INPUT 124 , var map: 683
INPUT 125 , var map: 689
INPUT 126 , var map: 695
INPUT 127 , var map: 701
INPUT 128 , var map: 707
INPUT 129 , var map: 713
INPUT 130 , var map: 719
INPUT 131 , var map: 725
INPUT 132 , var map: 731
INPUT 133 , var map: 737
INPUT 134 , var map: 743
INPUT 135 , var map: 749
INPUT 136 , var map: 755
INPUT 137 , var map: 761
INPUT 138 , var map: 767
INPUT 139 , var map: 773
INPUT 140 , var map: 779
INPUT 141 , var map: 785
INPUT 142 , var map: 791
INPUT 143 , var map: 797
INPUT 144 , var map: 803
INPUT 145 , var map: 809
INPUT 146 , var map: 815
INPUT 147 , var map: 821
INPUT 148 , var map: 827
INPUT 149 , var map: 833
INPUT 150 , var map: 839
INPUT 151 , var map: 845
INPUT 152 , var map: 851
INPUT 153 , var map: 857
INPUT 154 , var map: 863
INPUT 155 , var map: 869
INPUT 156 , var map: 875
INPUT 157 , var map: 881
INPUT 158 , var map: 887
INPUT 159 , var map: 893
INPUT 160 , var map: 899
INPUT 161 , var map: 905
INPUT 162 , var map: 911
INPUT 163 , var map: 917
INPUT 164 , var map: 923
INPUT 165 , var map: 929
INPUT 166 , var map: 935
INPUT 167 , var map: 941
INPUT 168 , var map: 947
INPUT 169 , var map: 953
INPUT 170 , var map: 959
INPUT 171 , var map: 965
INPUT 172 , var map: 971
INPUT 173 , var map: 977
INPUT 174 , var map: 983
INPUT 175 , var map: 989
INPUT 176 , var map: 995
INPUT 177 , var map: 1001
INPUT 178 , var map: 1007
INPUT 179 , var map: 1013
INPUT 180 , var map: 1019
INPUT 181 , var map: 1025
INPUT 182 , var map: 1031
INPUT 183 , var map: 1037
INPUT 184 , var map: 1043
INPUT 185 , var map: 1049
INPUT 186 , var map: 1055
INPUT 187 , var map: 1061
INPUT 188 , var map: 1067
INPUT 189 , var map: 1073
INPUT 190 , var map: 1079
INPUT 191 , var map: 1085
INPUT 192 , var map: 1091
INPUT 193 , var map: 1097
INPUT 194 , var map: 1103
INPUT 195 , var map: 1109
INPUT 196 , var map: 1115
INPUT 197 , var map: 1121
INPUT 198 , var map: 1127
INPUT 199 , var map: 1133
INPUT 200 , var map: 1139
INPUT 201 , var map: 1145
INPUT 202 , var map: 1151
