ORIGINAL INPUTS:
INPUT 1 , var map: 113
INPUT 2 , var map: 114
INPUT 3 , var map: 115
INPUT 4 , var map: 116
INPUT 5 , var map: 117
INPUT 6 , var map: 118
INPUT 7 , var map: 119
INPUT 8 , var map: 120
INPUT 9 , var map: 121
INPUT 10 , var map: 122
INPUT 11 , var map: 123
INPUT 12 , var map: 124
INPUT 13 , var map: 125
INPUT 14 , var map: 126
INPUT 15 , var map: 127
INPUT 16 , var map: 128
INPUT 17 , var map: 129
INPUT 18 , var map: 130
INPUT 19 , var map: 131
INPUT 20 , var map: 132
INPUT 21 , var map: 133
INPUT 22 , var map: 134
INPUT 23 , var map: 135
INPUT 24 , var map: 136
INPUT 25 , var map: 137
INPUT 26 , var map: 138
INPUT 27 , var map: 139
H Variables:
INPUT 28 , var map: 140
INPUT 29 , var map: 141
INPUT 30 , var map: 142
INPUT 31 , var map: 143
INPUT 32 , var map: 144
INPUT 33 , var map: 145
INPUT 34 , var map: 146
INPUT 35 , var map: 147
INPUT 36 , var map: 148
INPUT 37 , var map: 149
INPUT 38 , var map: 150
INPUT 39 , var map: 151
INPUT 40 , var map: 152
INPUT 41 , var map: 153
AUXILIARIES:
INPUT 42 , var map: 169
INPUT 43 , var map: 174
INPUT 44 , var map: 179
INPUT 45 , var map: 184
INPUT 46 , var map: 189
INPUT 47 , var map: 194
INPUT 48 , var map: 199
INPUT 49 , var map: 204
INPUT 50 , var map: 209
INPUT 51 , var map: 214
INPUT 52 , var map: 219
INPUT 53 , var map: 224
INPUT 54 , var map: 229
INPUT 55 , var map: 234
INPUT 56 , var map: 239
INPUT 57 , var map: 244
INPUT 58 , var map: 249
INPUT 59 , var map: 254
INPUT 60 , var map: 259
INPUT 61 , var map: 264
INPUT 62 , var map: 269
INPUT 63 , var map: 274
INPUT 64 , var map: 279
INPUT 65 , var map: 284
INPUT 66 , var map: 289
INPUT 67 , var map: 294
INPUT 68 , var map: 299
INPUT 69 , var map: 304
INPUT 70 , var map: 309
INPUT 71 , var map: 314
INPUT 72 , var map: 319
INPUT 73 , var map: 324
INPUT 74 , var map: 329
INPUT 75 , var map: 334
INPUT 76 , var map: 339
INPUT 77 , var map: 344
INPUT 78 , var map: 349
INPUT 79 , var map: 354
INPUT 80 , var map: 359
INPUT 81 , var map: 364
INPUT 82 , var map: 369
INPUT 83 , var map: 374
INPUT 84 , var map: 379
INPUT 85 , var map: 384
INPUT 86 , var map: 389
INPUT 87 , var map: 394
INPUT 88 , var map: 399
INPUT 89 , var map: 404
INPUT 90 , var map: 409
INPUT 91 , var map: 414
INPUT 92 , var map: 419
INPUT 93 , var map: 424
INPUT 94 , var map: 429
INPUT 95 , var map: 434
INPUT 96 , var map: 439
INPUT 97 , var map: 444
INPUT 98 , var map: 449
INPUT 99 , var map: 454
INPUT 100 , var map: 459
INPUT 101 , var map: 464
INPUT 102 , var map: 469
INPUT 103 , var map: 474
INPUT 104 , var map: 479
INPUT 105 , var map: 484
INPUT 106 , var map: 489
INPUT 107 , var map: 494
INPUT 108 , var map: 499
INPUT 109 , var map: 504
INPUT 110 , var map: 509
INPUT 111 , var map: 514
INPUT 112 , var map: 519
INPUT 113 , var map: 524
INPUT 114 , var map: 529
INPUT 115 , var map: 534
INPUT 116 , var map: 539
INPUT 117 , var map: 544
INPUT 118 , var map: 549
INPUT 119 , var map: 554
INPUT 120 , var map: 559
INPUT 121 , var map: 564
INPUT 122 , var map: 569
INPUT 123 , var map: 574
INPUT 124 , var map: 579
INPUT 125 , var map: 584
INPUT 126 , var map: 589
INPUT 127 , var map: 594
INPUT 128 , var map: 599
INPUT 129 , var map: 604
INPUT 130 , var map: 609
INPUT 131 , var map: 614
INPUT 132 , var map: 619
INPUT 133 , var map: 624
INPUT 134 , var map: 629
INPUT 135 , var map: 634
INPUT 136 , var map: 639
INPUT 137 , var map: 644
INPUT 138 , var map: 649
INPUT 139 , var map: 654
INPUT 140 , var map: 659
INPUT 141 , var map: 664
INPUT 142 , var map: 669
INPUT 143 , var map: 674
INPUT 144 , var map: 679
INPUT 145 , var map: 684
INPUT 146 , var map: 689
INPUT 147 , var map: 694
INPUT 148 , var map: 699
INPUT 149 , var map: 704
INPUT 150 , var map: 709
INPUT 151 , var map: 714
INPUT 152 , var map: 719
INPUT 153 , var map: 724
INPUT 154 , var map: 729
INPUT 155 , var map: 734
INPUT 156 , var map: 739
INPUT 157 , var map: 744
INPUT 158 , var map: 749
INPUT 159 , var map: 754
INPUT 160 , var map: 759
INPUT 161 , var map: 764
INPUT 162 , var map: 769
INPUT 163 , var map: 774
INPUT 164 , var map: 779
INPUT 165 , var map: 784
INPUT 166 , var map: 789
INPUT 167 , var map: 794
INPUT 168 , var map: 799
INPUT 169 , var map: 804
INPUT 170 , var map: 809
INPUT 171 , var map: 814
INPUT 172 , var map: 819
INPUT 173 , var map: 824
INPUT 174 , var map: 829
INPUT 175 , var map: 834
INPUT 176 , var map: 839
INPUT 177 , var map: 844
INPUT 178 , var map: 849
INPUT 179 , var map: 854
INPUT 180 , var map: 859
INPUT 181 , var map: 864
INPUT 182 , var map: 869
INPUT 183 , var map: 874
INPUT 184 , var map: 879
INPUT 185 , var map: 884
INPUT 186 , var map: 889
INPUT 187 , var map: 894
INPUT 188 , var map: 899
INPUT 189 , var map: 904
INPUT 190 , var map: 909
INPUT 191 , var map: 914
INPUT 192 , var map: 919
INPUT 193 , var map: 924
INPUT 194 , var map: 929
INPUT 195 , var map: 934
INPUT 196 , var map: 939
INPUT 197 , var map: 944
INPUT 198 , var map: 949
INPUT 199 , var map: 954
INPUT 200 , var map: 959
INPUT 201 , var map: 964
INPUT 202 , var map: 969
INPUT 203 , var map: 974
INPUT 204 , var map: 979
INPUT 205 , var map: 984
INPUT 206 , var map: 989
INPUT 207 , var map: 994
INPUT 208 , var map: 999
INPUT 209 , var map: 1004
INPUT 210 , var map: 1009
INPUT 211 , var map: 1014
INPUT 212 , var map: 1019
INPUT 213 , var map: 1024
INPUT 214 , var map: 1029
INPUT 215 , var map: 1034
INPUT 216 , var map: 1039
INPUT 217 , var map: 1044
INPUT 218 , var map: 1049
INPUT 219 , var map: 1054
INPUT 220 , var map: 1059
INPUT 221 , var map: 1064
INPUT 222 , var map: 1069
INPUT 223 , var map: 1074
