ORIGINAL INPUTS:
INPUT 1 , var map: 113
INPUT 2 , var map: 114
INPUT 3 , var map: 115
INPUT 4 , var map: 116
INPUT 5 , var map: 117
INPUT 6 , var map: 118
INPUT 7 , var map: 119
INPUT 8 , var map: 120
INPUT 9 , var map: 121
INPUT 10 , var map: 122
INPUT 11 , var map: 123
INPUT 12 , var map: 124
INPUT 13 , var map: 125
INPUT 14 , var map: 126
INPUT 15 , var map: 127
INPUT 16 , var map: 128
INPUT 17 , var map: 129
INPUT 18 , var map: 130
INPUT 19 , var map: 131
INPUT 20 , var map: 132
INPUT 21 , var map: 133
INPUT 22 , var map: 134
INPUT 23 , var map: 135
INPUT 24 , var map: 136
INPUT 25 , var map: 137
INPUT 26 , var map: 138
INPUT 27 , var map: 139
H Variables:
INPUT 28 , var map: 140
INPUT 29 , var map: 141
INPUT 30 , var map: 142
INPUT 31 , var map: 143
INPUT 32 , var map: 144
INPUT 33 , var map: 145
INPUT 34 , var map: 146
INPUT 35 , var map: 147
INPUT 36 , var map: 148
INPUT 37 , var map: 149
INPUT 38 , var map: 150
INPUT 39 , var map: 151
INPUT 40 , var map: 152
INPUT 41 , var map: 153
AUXILIARIES:
INPUT 42 , var map: 183
INPUT 43 , var map: 189
INPUT 44 , var map: 193
INPUT 45 , var map: 199
INPUT 46 , var map: 205
INPUT 47 , var map: 211
INPUT 48 , var map: 217
INPUT 49 , var map: 221
INPUT 50 , var map: 227
INPUT 51 , var map: 233
INPUT 52 , var map: 239
INPUT 53 , var map: 245
INPUT 54 , var map: 251
INPUT 55 , var map: 257
INPUT 56 , var map: 263
INPUT 57 , var map: 269
INPUT 58 , var map: 275
INPUT 59 , var map: 281
INPUT 60 , var map: 285
INPUT 61 , var map: 291
INPUT 62 , var map: 297
INPUT 63 , var map: 303
INPUT 64 , var map: 309
INPUT 65 , var map: 315
INPUT 66 , var map: 319
INPUT 67 , var map: 323
INPUT 68 , var map: 327
