benchmark,time(s),result
pec_adder_3_bit_2_30,0,unsat
pec_adder_3_bit_2_40,0,error
pec_adder_3_bit_2_46,0,unsat
pec_adder_3_bit_2_82,0,error
pec_adder_3_bit_2_98,0,error
pec_adder_3_bit_4_0,0,sat
pec_adder_3_bit_4_10,0,unsat
pec_adder_3_bit_4_11,0,unsat
pec_adder_3_bit_4_12,0,unsat
pec_adder_3_bit_4_13,1,unsat
pec_adder_3_bit_4_14,0,unsat
pec_adder_3_bit_4_15,0,error
pec_adder_3_bit_4_16,0,unsat
pec_adder_3_bit_4_17,0,unsat
pec_adder_3_bit_4_18,0,unsat
pec_adder_3_bit_4_19,0,unsat
pec_adder_3_bit_4_1,0,unsat
pec_adder_3_bit_4_20,1,unsat
pec_adder_3_bit_4_21,0,unsat
pec_adder_3_bit_4_22,0,unsat
pec_adder_3_bit_4_23,0,unsat
pec_adder_3_bit_4_24,0,unsat
pec_adder_3_bit_4_25,0,unsat
pec_adder_3_bit_4_26,0,unsat
pec_adder_3_bit_4_27,0,unsat
pec_adder_3_bit_4_28,0,unsat
pec_adder_3_bit_4_29,1,sat
pec_adder_3_bit_4_2,0,sat
pec_adder_3_bit_4_30,0,unsat
pec_adder_3_bit_4_31,0,unsat
pec_adder_3_bit_4_32,0,unsat
pec_adder_3_bit_4_33,0,unsat
pec_adder_3_bit_4_34,0,unsat
pec_adder_3_bit_4_35,0,unsat
pec_adder_3_bit_4_36,0,unsat
pec_adder_3_bit_4_38,0,error
pec_adder_3_bit_4_39,0,unsat
pec_adder_3_bit_4_3,0,unsat
pec_adder_3_bit_4_40,0,error
pec_adder_3_bit_4_41,0,unsat
pec_adder_3_bit_4_42,0,unsat
pec_adder_3_bit_4_43,0,unsat
pec_adder_3_bit_4_44,0,unsat
pec_adder_3_bit_4_45,0,unsat
pec_adder_3_bit_4_46,1,unsat
pec_adder_3_bit_4_47,0,unsat
pec_adder_3_bit_4_48,0,error
pec_adder_3_bit_4_4,0,unsat
pec_adder_3_bit_4_50,0,unsat
pec_adder_3_bit_4_51,0,unsat
pec_adder_3_bit_4_52,0,unsat
pec_adder_3_bit_4_53,0,error
pec_adder_3_bit_4_54,1,unsat
pec_adder_3_bit_4_55,0,sat
pec_adder_3_bit_4_56,0,unsat
pec_adder_3_bit_4_57,0,unsat
pec_adder_3_bit_4_58,0,sat
pec_adder_3_bit_4_59,0,unsat
pec_adder_3_bit_4_60,0,error
pec_adder_3_bit_4_61,0,unsat
pec_adder_3_bit_4_62,0,unsat
pec_adder_3_bit_4_63,1,unsat
pec_adder_3_bit_4_64,0,unsat
pec_adder_3_bit_4_65,0,unsat
pec_adder_3_bit_4_66,0,sat
pec_adder_3_bit_4_67,0,error
pec_adder_3_bit_4_68,0,unsat
pec_adder_3_bit_4_69,1,unsat
pec_adder_3_bit_4_6,0,unsat
pec_adder_3_bit_4_70,0,error
pec_adder_3_bit_4_71,0,unsat
pec_adder_3_bit_4_72,0,error
pec_adder_3_bit_4_73,0,error
pec_adder_3_bit_4_74,0,sat
pec_adder_3_bit_4_75,1,unsat
pec_adder_3_bit_4_76,0,unsat
pec_adder_3_bit_4_77,0,unsat
pec_adder_3_bit_4_78,0,unsat
pec_adder_3_bit_4_79,0,sat
pec_adder_3_bit_4_7,0,unsat
pec_adder_3_bit_4_80,0,sat
pec_adder_3_bit_4_81,0,unsat
pec_adder_3_bit_4_82,1,error
pec_adder_3_bit_4_83,0,unsat
pec_adder_3_bit_4_84,0,unsat
pec_adder_3_bit_4_85,0,unsat
pec_adder_3_bit_4_86,0,unsat
pec_adder_3_bit_4_87,0,unsat
pec_adder_3_bit_4_88,0,error
pec_adder_3_bit_4_89,0,error
pec_adder_3_bit_4_8,0,error
pec_adder_3_bit_4_90,1,unsat
pec_adder_3_bit_4_91,0,unsat
pec_adder_3_bit_4_92,0,sat
pec_adder_3_bit_4_93,0,unsat
pec_adder_3_bit_4_94,0,unsat
pec_adder_3_bit_4_96,0,sat
pec_adder_3_bit_4_98,0,unsat
pec_adder_3_bit_4_99,0,unsat
pec_adder_3_bit_4_9,1,unsat
pec_adder_3_bit_6_0,0,unsat
pec_adder_3_bit_6_10,0,unsat
pec_adder_3_bit_6_11,0,unsat
pec_adder_3_bit_6_12,0,unsat
pec_adder_3_bit_6_13,0,unsat
pec_adder_3_bit_6_14,1,unsat
pec_adder_3_bit_6_15,0,unsat
pec_adder_3_bit_6_16,0,unsat
